,,,,,,,,Points,Points,Points,,Top Players,Top Players,Top Players,Top Players,Off Rank,Off Rank,Def Rank,Def Rank,Overall Rank,Overall Rank,Overall Rank,Overall Rank,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System,Simple Rating System
Year,Lg,Tm,W,L,T,Div. Finish,Playoffs,PF,PA,PD,Coaches,AV,Passer,Rusher,Receiver,Pts,Yds,Pts,Yds,T/G,Pts±,Yds±,out of,MoV,SoS,SRS,OSRS,DSRS
2021,NFL,Washington Football Team,6,7,0,2nd of 4,,266,324,-58,Rivera,,Heinicke,Gibson,McLaurin,23,20,23,19,27,24,21,32,-4.5,1.9,-2.6,-1.7,-0.9
2020,NFL,Washington Football Team*,7,9,0,1st of 4,Lost WC,335,329,6,Rivera,Young,Smith,Gibson,McLaurin,25,30,4,2,23,14,13,32,0.4,-1.2,-0.8,-4.1,3.2
2019,NFL,Washington Redskins,3,13,0,4th of 4,,266,435,-169,CallahanGruden,Allen,Keenum,Peterson,McLaurin,32,31,27,27,13,31,32,32,-10.6,-0.2,-10.8,-6.3,-4.5
2018,NFL,Washington Redskins,7,9,0,3rd of 4,,281,359,-78,Gruden,Kerrigan,Smith,Peterson,Reed,29,28,15,17,8,25,28,32,-4.9,-0.1,-4.9,-5.6,0.6
2017,NFL,Washington Redskins,7,9,0,3rd of 4,,342,388,-46,Gruden,Cousins,Cousins,Perine,Crowder,16,16,27,21,23,17,22,32,-2.9,1.6,-1.3,0.5,-1.8
2016,NFL,Washington Redskins,8,7,1,3rd of 4,,396,383,13,Gruden,Cousins,Cousins,Kelley,Garcon,12,3,19,28,17,18,9,32,0.8,1.2,2.0,3.3,-1.3
2015,NFL,Washington Redskins*,9,7,0,1st of 4,Lost WC,388,379,9,Gruden,Williams,Cousins,Morris,Reed,10,17,17,28,10,14,23,32,0.6,-2.5,-1.9,-0.2,-1.8
2014,NFL,Washington Redskins,4,12,0,4th of 4,,301,438,-137,Gruden,Williams,Cousins,Morris,Jackson,26,13,29,20,30,29,17,32,-8.6,-0.2,-8.7,-4.0,-4.7
2013,NFL,Washington Redskins,3,13,0,4th of 4,,334,478,-144,Shanahan,Orakpo,Griffin,Morris,Garcon,23,9,30,18,25,30,11,32,-9.0,-0.3,-9.3,-3.9,-5.4
2012,NFL,Washington Redskins*,10,6,0,1st of 4,Lost WC,436,388,48,Shanahan,Griffin,Griffin,Morris,Garcon,4,5,22,28,3,12,13,32,3.0,0.4,3.4,4.6,-1.2
2011,NFL,Washington Redskins,5,11,0,4th of 4,,288,367,-79,Shanahan,Fletcher,Grossman,Helu,Gaffney,26,16,21,13,30,24,16,32,-4.9,0.8,-4.1,-4.3,0.2
2010,NFL,Washington Redskins,6,10,0,4th of 4,,302,377,-75,Shanahan,Hall,McNabb,Torain,Moss,25,18,21,31,19,27,26,32,-4.7,0.9,-3.8,-3.4,-0.5
2009,NFL,Washington Redskins,4,12,0,4th of 4,,266,336,-70,Zorn,Campbell,Campbell,Portis,Moss,26,22,18,10,28,24,18,32,-4.4,-0.2,-4.6,-5.5,1.0
